# fe7720f0-84f4-4bdf-bb98-e77a4dd7f3b4
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
24.7726725; -4.3873240; 0.8262557; -1.9917037; -0.0057807; 4.3643143; 0.0091001
24.8725623; -4.2961595; 0.7854325; -1.9917491; 0.0049562; 4.3645226; 0.0085951
24.9724521; -4.2049739; 0.7446548; -1.9906903; 0.0163475; 4.3647193; 0.0081181
25.0723419; -4.1137211; 0.7040262; -1.9884624; 0.0283833; 4.3649051; 0.0076676
25.1722317; -4.0223527; 0.6636567; -1.9850015; 0.0410481; 4.3650806; 0.0072421
25.2721215; -3.9308189; 0.6236621; -1.9802447; 0.0543450; 4.3652463; 0.0068402
25.3720113; -3.8390685; 0.5841650; -1.9741300; 0.0682272; 4.3654028; 0.0064606
25.4719011; -3.7470509; 0.5452943; -1.9665976; 0.0827830; 4.3655506; 0.0061021
25.5717910; -3.6547141; 0.5071856; -1.9575822; 0.0977770; 4.3656903; 0.0057635
25.6716808; -3.5620075; 0.4699796; -1.9470770; 0.1121667; 4.3658221; 0.0054436
25.7715706; -3.4688918; 0.4338137; -1.9352856; 0.1212735; 4.3659467; 0.0051415
25.8714604; -3.3753489; 0.3987759; -1.9230490; 0.1231707; 4.3660643; 0.0048562
25.9713502; -3.2813826; 0.3648908; -1.9107306; 0.1233208; 4.3661754; 0.0045867
26.0712400; -3.1870059; 0.3321652; -1.8984293; 0.1229100; 4.3662804; 0.0043322
26.1711298; -3.0922345; 0.3006006; -1.8861856; 0.1222001; 4.3663795; 0.0040918
26.2710196; -2.9970848; 0.2701949; -1.8740227; 0.1213081; 4.3664731; 0.0038647
26.3709094; -2.9015733; 0.2409441; -1.8619562; 0.1202799; 4.3665615; 0.0036502
26.4707992; -2.8057171; 0.2128428; -1.8499964; 0.1191756; 4.3666450; 0.0034477
26.5706890; -2.7095343; 0.1858848; -1.8381504; 0.1180079; 4.3667238; 0.0032563
26.6705788; -2.6130418; 0.1600627; -1.8264238; 0.1167867; 4.3667983; 0.0030756
26.7704687; -2.5162547; 0.1353679; -1.8148211; 0.1155229; 4.3668687; 0.0029050
26.8703585; -2.4191889; 0.1117915; -1.8033464; 0.1142241; 4.3669351; 0.0027437
26.9702483; -2.3218603; 0.0893240; -1.7920027; 0.1128967; 4.3669979; 0.0025915
27.0701381; -2.2242843; 0.0679555; -1.7807928; 0.1115465; 4.3670572; 0.0024477
27.1700279; -2.1264761; 0.0476755; -1.7697186; 0.1101781; 4.3671132; 0.0023118
27.2699177; -2.0284504; 0.0284730; -1.7587819; 0.1087952; 4.3671660; 0.0021835
27.3698075; -1.9302216; 0.0103369; -1.7479838; 0.1074003; 4.3672160; 0.0020624
27.4696973; -1.8318033; -0.0067436; -1.7372805; 0.1078232; 4.3672632; 0.0019479
27.5695871; -1.7332059; -0.0227606; -1.7262583; 0.1164967; 4.3673077; 0.0018398
27.6694769; -1.6344280; -0.0376243; -1.7137421; 0.1349689; 4.3673498; 0.0017377
27.7693667; -1.5354591; -0.0511534; -1.6992199; 0.1557973; 4.3673895; 0.0016413
27.8692565; -1.4362921; -0.0631406; -1.6826172; 0.1766205; 4.3674271; 0.0015502
27.9691464; -1.3369295; -0.0733764; -1.6639360; 0.1974006; 4.3674625; 0.0014642
