# 0193c916-c69a-4a01-a013-e26ecf744d96
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.9779617; -8.9876141; 2.1000417; -1.6957325; -0.0513718; 7.6920798; 5.2630199
20.0778515; -8.8885350; 2.0873419; -1.7008075; -0.0502480; 7.7601247; 5.2623628
20.1777413; -8.7895209; 2.0741447; -1.7057818; -0.0493594; 7.8275698; 5.2617057
20.2776311; -8.6905731; 2.0604591; -1.7106787; -0.0487035; 7.8944303; 5.2610487
20.3775209; -8.5916930; 2.0462920; -1.7155213; -0.0482772; 7.9607211; 3.1380544
20.4774107; -8.4928824; 2.0316480; -1.7203324; -0.0480767; 8.0000000; 0.0000000
20.5773005; -8.3941432; 2.0165293; -1.7251344; -0.0480978; 8.0000000; 0.0000000
20.6771903; -8.2954778; 2.0009363; -1.7299491; -0.0483355; 8.0000000; 0.0000000
20.7770801; -8.1968888; 1.9848668; -1.7347980; -0.0487840; 8.0000000; 0.0000000
20.8769700; -8.0983792; 1.9683170; -1.7397018; -0.0494369; 8.0000000; 0.0000000
20.9768598; -7.9999526; 1.9512808; -1.7446807; -0.0502869; 8.0000000; 0.0000000
21.0767496; -7.9016128; 1.9337502; -1.7497539; -0.0513259; 8.0000000; 0.0000000
21.1766394; -7.8033641; 1.9157155; -1.7549398; -0.0525445; 8.0000000; 0.0000000
21.2765292; -7.7052115; 1.8971654; -1.7602560; -0.0539325; 8.0000000; 0.0000000
21.3764190; -7.6071603; 1.8780866; -1.7657188; -0.0554780; 8.0000000; 0.0000000
21.4763088; -7.5092163; 1.8584647; -1.7713433; -0.0571679; 8.0000000; 0.0000000
21.5761986; -7.4113861; 1.8382838; -1.7771432; -0.0589876; 8.0000000; 0.0000000
21.6760884; -7.3136765; 1.8175267; -1.7831307; -0.0609203; 8.0000000; 0.0000000
21.7759782; -7.2160952; 1.7961754; -1.7893163; -0.0629476; 8.0000000; 0.0000000
21.8758680; -7.1186502; 1.7742110; -1.7957083; -0.0650488; 8.0000000; 0.0000000
